56234,-206.5,46.500000799999995,4419.181855222517
56235,-205.5,46.500000799999995,4932.614131113863
56236,-204.5,46.500000799999995,5094.335571982602
56237,-203.5,46.500000799999995,4917.972860484639
56238,-202.5,46.500000799999995,4736.6396341213185
56239,-201.5,46.500000799999995,4949.7277422719135
56240,-200.5,46.500000799999995,5143.418589835452
56241,-199.5,46.500000799999995,5409.8687981273315
56242,-198.5,46.500000799999995,5500
56243,-197.5,46.500000799999995,5500
56244,-196.5,46.500000799999995,5500
56245,-195.5,46.500000799999995,5500
56246,-194.5,46.500000799999995,5500
56247,-193.5,46.500000799999995,5500
56248,-192.5,46.500000799999995,5500
56249,-191.5,46.500000799999995,5500
56250,-190.5,46.500000799999995,2810.517175085252
56251,-189.5,46.500000799999995,5500
56252,-188.5,46.500000799999995,5500
56253,-187.5,46.500000799999995,5500
56254,-186.5,46.500000799999995,5500
56255,-185.5,46.500000799999995,5500
56256,-184.5,46.500000799999995,5500
56257,-183.5,46.500000799999995,5500
56258,-182.5,46.500000799999995,5500
56259,-181.5,46.500000799999995,5500
56260,-180.5,46.500000799999995,5500
56261,-179.5,46.500000799999995,5450.633334703648
56262,-178.5,46.500000799999995,5500
56263,-177.5,46.500000799999995,5500
56264,-176.5,46.500000799999995,5500
56265,-175.5,46.500000799999995,5500
56266,-174.5,46.500000799999995,5500
56267,-173.5,46.500000799999995,5500
56268,-172.5,46.500000799999995,5390.63861317858
56269,-171.5,46.500000799999995,5500
56270,-170.5,46.500000799999995,5500
56271,-169.5,46.500000799999995,5500
56272,-168.5,46.500000799999995,5500
56273,-167.5,46.500000799999995,5486.183576280582
56274,-166.5,46.500000799999995,5383.424681671041
56275,-165.5,46.500000799999995,5338.594534893144
56276,-164.5,46.500000799999995,5215.0158097844605
56277,-163.5,46.500000799999995,5121.0134851202865
56278,-162.5,46.500000799999995,5011.3963897027
56279,-161.5,46.500000799999995,4998.249472035101
56280,-160.5,46.500000799999995,5006.51446941282
56281,-159.5,46.500000799999995,5077.543039740938
56282,-158.5,46.500000799999995,5124.398223561242
56283,-157.5,46.500000799999995,5128.533114592667
56284,-156.5,46.500000799999995,5128.533114592667
56285,-155.5,46.500000799999995,5288.568106089231
56286,-154.5,46.500000799999995,5246.73787084855
56287,-153.5,46.500000799999995,5232.940430207375
56288,-152.5,46.500000799999995,5272.824687677094
56289,-151.5,46.500000799999995,5202.209784324499
56290,-150.5,46.500000799999995,5170.844971237724
56291,-149.5,46.500000799999995,5029.232825126619
56292,-148.5,46.500000799999995,5035.42254976318
56293,-147.5,46.500000799999995,4963.362878866391
56294,-146.5,46.500000799999995,4832.279132555045
56295,-145.5,46.500000799999995,4802.260915631702
56296,-144.5,46.500000799999995,4721.517315514264
56297,-143.5,46.500000799999995,4587.35869738783
56298,-142.5,46.500000799999995,4496.70168807873
56299,-141.5,46.500000799999995,4444.045882218009
56300,-140.5,46.500000799999995,4369.505409186738
56301,-139.5,46.500000799999995,4298.780550292065
56302,-138.5,46.500000799999995,4249.117018074055
56303,-137.5,46.500000799999995,4226.171830572125
56304,-136.5,46.500000799999995,4192.795983744015
56305,-135.5,46.500000799999995,4109.252990847663
56306,-134.5,46.500000799999995,3909.2175553001234
56307,-133.5,46.500000799999995,3829.285344564756
56308,-132.5,46.500000799999995,3395.1732243890583
56309,-131.5,46.500000799999995,2711.461959340078
56310,-130.5,46.500000799999995,2317.2846205592073
56311,-129.5,46.500000799999995,2525.6706902548135
56312,-128.5,46.500000799999995,2728.616858184466
56313,-127.5,46.500000799999995,2728.616858184466
56314,-126.5,46.500000799999995,2659.9114617033997
56315,-125.5,46.500000799999995,1983.9441789969017
56316,-124.5,46.500000799999995,150
56378,-62.5,46.500000799999995,40
56379,-61.5,46.500000799999995,40
56380,-60.5,46.500000799999995,130
56381,-59.5,46.500000799999995,140
56382,-58.5,46.500000799999995,150
56383,-57.5,46.500000799999995,150
56384,-56.5,46.500000799999995,90
56385,-55.5,46.500000799999995,90
56386,-54.5,46.500000799999995,90
56387,-53.5,46.500000799999995,60
56388,-52.5,46.500000799999995,100
56389,-51.5,46.500000799999995,100
56390,-50.5,46.500000799999995,90
56391,-49.5,46.500000799999995,80
56392,-48.5,46.500000799999995,100
56393,-47.5,46.500000799999995,1150
56394,-46.5,46.500000799999995,1150
56395,-45.5,46.500000799999995,985
56396,-44.5,46.500000799999995,1341.3484572985426
56397,-43.5,46.500000799999995,3770.248432778601
56398,-42.5,46.500000799999995,4011.835593307703
56399,-41.5,46.500000799999995,4450.511591377264
56400,-40.5,46.500000799999995,4513.757246329541
56401,-39.5,46.500000799999995,4646.801724483331
56402,-38.5,46.500000799999995,4530.614153411455
56403,-37.5,46.500000799999995,4580.02248620154
56404,-36.5,46.500000799999995,4390.307893600635
56405,-35.5,46.500000799999995,4227.239283999279
56406,-34.5,46.500000799999995,4132.861359397769
56407,-33.5,46.500000799999995,4100.669459859315
56408,-32.5,46.500000799999995,3905.5959027384392
56409,-31.5,46.500000799999995,3553.716097553796
56410,-30.5,46.500000799999995,3330.214032267266
56411,-29.5,46.500000799999995,3205.7894397921937
56412,-28.5,46.500000799999995,3041.1413102062943
56413,-27.5,46.500000799999995,2645.572118384661
56414,-26.5,46.500000799999995,2792.1107942909093
56415,-25.5,46.500000799999995,3076.299227231073
56416,-24.5,46.500000799999995,3220.9538923662935
56417,-23.5,46.500000799999995,3770.889665089431
56418,-22.5,46.500000799999995,4009.9662430809785
56419,-21.5,46.500000799999995,4222.320229609077
56420,-20.5,46.500000799999995,4653.434589577931
56421,-19.5,46.500000799999995,4617.424819150193
56422,-18.5,46.500000799999995,4144.608429560704
56423,-17.5,46.500000799999995,4247.047416007064
56424,-16.5,46.500000799999995,4482.084293772651
56425,-15.5,46.500000799999995,4493.098410741831
56426,-14.5,46.500000799999995,4613.582563597723
56427,-13.5,46.500000799999995,4613.582563597723
56428,-12.5,46.500000799999995,4147.2366772367795
56429,-11.5,46.500000799999995,4269.246084308673
56430,-10.5,46.500000799999995,4269.246084308673
56431,-9.5,46.500000799999995,4765.571230678613
56432,-8.5,46.500000799999995,4765.571230678613
56433,-7.5,46.500000799999995,4760.291752591827
56434,-6.5,46.500000799999995,4705.35100215565
56435,-5.5,46.500000799999995,3891.5879205479396
56436,-4.5,46.500000799999995,446.13717210659746
56437,-3.5,46.500000799999995,140
56438,-2.5,46.500000799999995,60
56580,-220.5,47.500000799999995,506.41309790512776
56581,-219.5,47.500000799999995,506.41309790512776
56582,-218.5,47.500000799999995,374.5028886025877
56584,-216.5,47.500000799999995,314.27406878343425
56585,-215.5,47.500000799999995,1720.844802961436
56586,-214.5,47.500000799999995,1833.0005304486947
56587,-213.5,47.500000799999995,3042.7656456565824
56588,-212.5,47.500000799999995,3295.517770300092
56589,-211.5,47.500000799999995,3302.957655933924
56590,-210.5,47.500000799999995,3349.6663312675155
56591,-209.5,47.500000799999995,2725
56592,-208.5,47.500000799999995,2725
56593,-207.5,47.500000799999995,2725
56594,-206.5,47.500000799999995,2725
56595,-205.5,47.500000799999995,2731.1994735397143
56596,-204.5,47.500000799999995,4917.972860484639
56597,-203.5,47.500000799999995,5011.7611246689485
56598,-202.5,47.500000799999995,4880.330149957703
56599,-201.5,47.500000799999995,5104.521226044078
56600,-200.5,47.500000799999995,5204.4217743038525
56601,-199.5,47.500000799999995,5208.630303341647
56602,-198.5,47.500000799999995,5431.940783376371
56603,-197.5,47.500000799999995,5500
56604,-196.5,47.500000799999995,5500
56605,-195.5,47.500000799999995,5500
56606,-194.5,47.500000799999995,5500
56607,-193.5,47.500000799999995,5500
56608,-192.5,47.500000799999995,5500
56609,-191.5,47.500000799999995,5443.114134077747
56610,-190.5,47.500000799999995,3160.638756691159
56611,-189.5,47.500000799999995,5500
56612,-188.5,47.500000799999995,5500
56613,-187.5,47.500000799999995,5500
56614,-186.5,47.500000799999995,5389.5414921726115
56615,-185.5,47.500000799999995,5500
56616,-184.5,47.500000799999995,5399.090054711293
56617,-183.5,47.500000799999995,5500
56618,-182.5,47.500000799999995,5500
56619,-181.5,47.500000799999995,5500
56620,-180.5,47.500000799999995,5500
56621,-179.5,47.500000799999995,5500
56622,-178.5,47.500000799999995,5500
56623,-177.5,47.500000799999995,5500
56624,-176.5,47.500000799999995,5500
56625,-175.5,47.500000799999995,5500
56626,-174.5,47.500000799999995,5500
56627,-173.5,47.500000799999995,5500
56628,-172.5,47.500000799999995,5355.913392413602
56629,-171.5,47.500000799999995,5500
56630,-170.5,47.500000799999995,5401.817570070839
56631,-169.5,47.500000799999995,5472.669495287608
56632,-168.5,47.500000799999995,5398.872616993857
56633,-167.5,47.500000799999995,5327.9526661678065
56634,-166.5,47.500000799999995,5338.14699398579
56635,-165.5,47.500000799999995,5267.56262707998
56636,-164.5,47.500000799999995,5152.026782842206
56637,-163.5,47.500000799999995,5072.1000732784905
56638,-162.5,47.500000799999995,5112.757556983222
56639,-161.5,47.500000799999995,4935.117648189427
56640,-160.5,47.500000799999995,5015.570333621583
56641,-159.5,47.500000799999995,4976.278033297742
56642,-158.5,47.500000799999995,4990.321251725368
56643,-157.5,47.500000799999995,5029.421962664396
56644,-156.5,47.500000799999995,5046.129146004333
56645,-155.5,47.500000799999995,5152.261304833319
56646,-154.5,47.500000799999995,5143.418589835452
56647,-153.5,47.500000799999995,5148.343043367281
56648,-152.5,47.500000799999995,5185.869136731696
56649,-151.5,47.500000799999995,4884.936339908047
56650,-150.5,47.500000799999995,4910.548665208407
56651,-149.5,47.500000799999995,5016.256814649695
56652,-148.5,47.500000799999995,4956.212307098558
56653,-147.5,47.500000799999995,4832.557249343938
56654,-146.5,47.500000799999995,4822.029268547844
56655,-145.5,47.500000799999995,4740.405351980441
56656,-144.5,47.500000799999995,4624.126050763007
56657,-143.5,47.500000799999995,4419.181855222517
56658,-142.5,47.500000799999995,4456.336431766369
56659,-141.5,47.500000799999995,4386.41361717062
56660,-140.5,47.500000799999995,4301.511766502707
56661,-139.5,47.500000799999995,4226.708381579002
56662,-138.5,47.500000799999995,4142.6246995249585
56663,-137.5,47.500000799999995,4102.813709825869
56664,-136.5,47.500000799999995,4095.67441722416
56665,-135.5,47.500000799999995,3853.3815813382803
56666,-134.5,47.500000799999995,3928.2362399032454
56667,-133.5,47.500000799999995,3616.5067972717907
56668,-132.5,47.500000799999995,3131.004340824317
56669,-131.5,47.500000799999995,2844.6595768896104
56670,-130.5,47.500000799999995,2799.642843946027
56671,-129.5,47.500000799999995,2661.2593036827584
56672,-128.5,47.500000799999995,2694.552110927671
56673,-127.5,47.500000799999995,2647.558697628818
56674,-126.5,47.500000799999995,2385.193720136768
56675,-125.5,47.500000799999995,1280.12060546875
56676,-124.5,47.500000799999995,50
56737,-63.5,47.500000799999995,60
56738,-62.5,47.500000799999995,60
56739,-61.5,47.500000799999995,130
56740,-60.5,47.500000799999995,130
56741,-59.5,47.500000799999995,130
56742,-58.5,47.500000799999995,130
56743,-57.5,47.500000799999995,130
56744,-56.5,47.500000799999995,80
56745,-55.5,47.500000799999995,40
56748,-52.5,47.500000799999995,130
56749,-51.5,47.500000799999995,130
56750,-50.5,47.500000799999995,130
56751,-49.5,47.500000799999995,110
56752,-48.5,47.500000799999995,180
56753,-47.5,47.500000799999995,1150
56754,-46.5,47.500000799999995,1150
56755,-45.5,47.500000799999995,985
56756,-44.5,47.500000799999995,253.3614044189453
56757,-43.5,47.500000799999995,1825.8573079272821
56758,-42.5,47.500000799999995,3790.925933864807
56759,-41.5,47.500000799999995,4241.515092770238
56760,-40.5,47.500000799999995,4652.675803497649
56761,-39.5,47.500000799999995,4623.2333419060105
56762,-38.5,47.500000799999995,4546.369395582121
56763,-37.5,47.500000799999995,4487.025005168914
56764,-36.5,47.500000799999995,4301.863410853667
56765,-35.5,47.500000799999995,4311.564473558678
56766,-34.5,47.500000799999995,4129.37283723845
56767,-33.5,47.500000799999995,4108.595948248239
56768,-32.5,47.500000799999995,3930.252743905029
56769,-31.5,47.500000799999995,3707.037663355835
56770,-30.5,47.500000799999995,3501.5986562991197
56771,-29.5,47.500000799999995,3269.981179330124
56772,-28.5,47.500000799999995,3036.505641528282
56773,-27.5,47.500000799999995,2645.572118384661
56774,-26.5,47.500000799999995,2676.8047687128824
56775,-25.5,47.500000799999995,3280.7688087097454
56776,-24.5,47.500000799999995,3555.2783922071153
56777,-23.5,47.500000799999995,3878.111293049544
56778,-22.5,47.500000799999995,4358.234639354753
56779,-21.5,47.500000799999995,4222.320229609077
56780,-20.5,47.500000799999995,4427.783840187267
56781,-19.5,47.500000799999995,4529.418546979289
56782,-18.5,47.500000799999995,4306.749929376056
56783,-17.5,47.500000799999995,4292.287283125636
56784,-16.5,47.500000799999995,4630.442396155226
56785,-15.5,47.500000799999995,4685.99164189565
56786,-14.5,47.500000799999995,4749.272229385068
56787,-13.5,47.500000799999995,4664.3805109056975
56788,-12.5,47.500000799999995,4147.2366772367795
56789,-11.5,47.500000799999995,4269.246084308673
56790,-10.5,47.500000799999995,4269.246084308673
56791,-9.5,47.500000799999995,4344.47182381346
56792,-8.5,47.500000799999995,2778.005486369666
56793,-7.5,47.500000799999995,2299.0335403769395
56794,-6.5,47.500000799999995,964.9410708574915
56795,-5.5,47.500000799999995,150
56796,-4.5,47.500000799999995,120
56797,-3.5,47.500000799999995,60
56941,-219.5,48.500000799999995,374.5028886025877
56942,-218.5,48.500000799999995,374.5028886025877
56944,-216.5,48.500000799999995,314.27406878343425
56945,-215.5,48.500000799999995,402.7789117816218
56946,-214.5,48.500000799999995,667.7975032199744
56947,-213.5,48.500000799999995,1101.5460205078125
56948,-212.5,48.500000799999995,2025
56949,-211.5,48.500000799999995,2025
56950,-210.5,48.500000799999995,2725
56951,-209.5,48.500000799999995,2725
56952,-208.5,48.500000799999995,2725
56953,-207.5,48.500000799999995,2725
56954,-206.5,48.500000799999995,2725
56955,-205.5,48.500000799999995,2725
56956,-204.5,48.500000799999995,2725
56957,-203.5,48.500000799999995,4880.330149957703
56958,-202.5,48.500000799999995,4885.082257068188
56959,-201.5,48.500000799999995,5104.521226044078
56960,-200.5,48.500000799999995,5500
56961,-199.5,48.500000799999995,5498.572809061615
56962,-198.5,48.500000799999995,5500
56963,-197.5,48.500000799999995,5500
56964,-196.5,48.500000799999995,5500
56965,-195.5,48.500000799999995,5500
56966,-194.5,48.500000799999995,5500
56967,-193.5,48.500000799999995,5500
56968,-192.5,48.500000799999995,5469.4924276243055
56969,-191.5,48.500000799999995,4596.8600746544025
56970,-190.5,48.500000799999995,4688.134537984611
56971,-189.5,48.500000799999995,4944.317954264814
56972,-188.5,48.500000799999995,4944.317954264814
56973,-187.5,48.500000799999995,4439.48391003288
56974,-186.5,48.500000799999995,5076.868586569071
56975,-185.5,48.500000799999995,4867.875425698763
56976,-184.5,48.500000799999995,4919.173441658864
56977,-183.5,48.500000799999995,5344.89729460328
56978,-182.5,48.500000799999995,5489.298329155636
56979,-181.5,48.500000799999995,5433.237455869016
56980,-180.5,48.500000799999995,5390.339740589268
56981,-179.5,48.500000799999995,5383.587951928835
56982,-178.5,48.500000799999995,5362.9719820468745
56983,-177.5,48.500000799999995,5396.261611384391
56984,-176.5,48.500000799999995,5353.331683232959
56985,-175.5,48.500000799999995,5477.318389675602
56986,-174.5,48.500000799999995,5445.121930534145
56987,-173.5,48.500000799999995,5445.882150914879
56988,-172.5,48.500000799999995,5143.418589835452
56989,-171.5,48.500000799999995,5216.050878618621
56990,-170.5,48.500000799999995,5326.312294220843
56991,-169.5,48.500000799999995,5227.506832347609
56992,-168.5,48.500000799999995,5432.200017145909
56993,-167.5,48.500000799999995,5394.63087749597
56994,-166.5,48.500000799999995,5249.838172664226
56995,-165.5,48.500000799999995,5168.9996720472955
56996,-164.5,48.500000799999995,5038.294586428294
56997,-163.5,48.500000799999995,4934.283689033234
56998,-162.5,48.500000799999995,5012.50336487478
56999,-161.5,48.500000799999995,5003.168325593982
57e3,-160.5,48.500000799999995,4874.889311993688
57001,-159.5,48.500000799999995,4938.103248107392
57002,-158.5,48.500000799999995,4981.458839424591
57003,-157.5,48.500000799999995,5066.879080585601
57004,-156.5,48.500000799999995,5010.234501461192
57005,-155.5,48.500000799999995,4926.610266644423
57006,-154.5,48.500000799999995,5018.661375025854
57007,-153.5,48.500000799999995,5024.646348100325
57008,-152.5,48.500000799999995,5068.622182766092
57009,-151.5,48.500000799999995,4906.089150324925
